id,start,dest,show time,on bus
0,Oruamo Domain,Roberts Road,583,5000
1,Oruamo Domain,St Mary Catholic Church,643,5000
2,Oruamo Domain,Coroglen Avenue,757,5000
3,Oruamo Domain,Bruce Street,1174,5000
4,Oruamo Domain,Onewa Road,2081,5000
5,Oruamo Domain,Park Avenue,2276,5000
6,Oruamo Domain,Birkenhead Avenue,2313,5000
7,Oruamo Domain,Coronation Road,2352,5000
8,Oruamo Domain,St Mary Catholic Church,2515,5000
9,Oruamo Domain,Pupuke Road,2595,5000
10,Oruamo Domain,St Mary Catholic Church,2700,5000
11,Oruamo Domain,Northcote Primary School,3197,5000
12,Oruamo Domain,Waratah Street,4064,5000
13,Oruamo Domain,Bruce Street,4301,5000
14,Oruamo Domain,Fanshawe Street,4720,5000
15,Oruamo Domain,Coroglen Avenue,5401,10000
16,Oruamo Domain,Waratah Street,5603,10000
17,Oruamo Domain,St Mary Catholic Church,5900,10000
18,Oruamo Domain,Fanshawe Street,6076,10000
19,Oruamo Domain,Onewa Road,6104,10000
20,Oruamo Domain,Park Avenue,6527,10000
21,Oruamo Domain,Bruce Street,6647,10000
22,Oruamo Domain,Bruce Street,7215,10000
23,Oruamo Domain,Fanshawe Street,7744,10000
24,Oruamo Domain,Coronation Road,8234,10000
25,Oruamo Domain,Roberts Road,8617,10000
26,Oruamo Domain,Onewa Road,8775,10000
27,Oruamo Domain,Northcote Primary School,8989,10000
28,Oruamo Domain,Roberts Road,9613,10000
29,Oruamo Domain,Northcote Primary School,9984,10000
30,Oruamo Domain,McDowell Crescent,9999,10000
31,Oruamo Domain,Coronation Road,10780,15000
32,Oruamo Domain,McDowell Crescent,10888,15000
33,Oruamo Domain,Onewa Road,10912,15000
34,Oruamo Domain,McDowell Crescent,10945,15000
35,Oruamo Domain,Aorangi Place,11072,15000
36,Oruamo Domain,Birkenhead Avenue,11237,15000
37,Oruamo Domain,Park Avenue,11494,15000
38,Oruamo Domain,McDowell Crescent,12863,15000
39,Oruamo Domain,Birkenhead Avenue,13493,15000
40,Oruamo Domain,Waratah Street,13779,15000
41,Oruamo Domain,St Mary Catholic Church,14127,15000
42,Oruamo Domain,Bruce Street,14947,15000
43,Oruamo Domain,Fanshawe Street,15022,20000
44,Oruamo Domain,Park Avenue,15452,20000
45,Oruamo Domain,Park Avenue,15970,20000
46,Oruamo Domain,Roberts Road,16277,20000
47,Oruamo Domain,Aorangi Place,17395,20000
48,Oruamo Domain,Northcote Primary School,18501,20000
49,Oruamo Domain,Birkenhead Avenue,18752,20000
50,Oruamo Domain,Bruce Street,18920,20000
51,Oruamo Domain,Aorangi Place,19203,20000
52,Oruamo Domain,Northcote Primary School,19857,20000
53,Oruamo Domain,Bruce Street,19927,20000
54,Oruamo Domain,Onewa Road,20663,25000
55,Oruamo Domain,Onewa Road,20845,25000
56,Oruamo Domain,Coroglen Avenue,21085,25000
57,Oruamo Domain,Aorangi Place,21280,25000
58,Oruamo Domain,Bruce Street,21334,25000
59,Oruamo Domain,Aorangi Place,22077,25000
60,Oruamo Domain,Onewa Road,22120,25000
61,Oruamo Domain,Aorangi Place,22365,25000
62,Oruamo Domain,Coroglen Avenue,22648,25000
63,Oruamo Domain,McDowell Crescent,22803,25000
64,Oruamo Domain,Bruce Street,23109,25000
65,Oruamo Domain,Onewa Road,23795,25000
66,Oruamo Domain,Northcote Primary School,23989,25000
67,Oruamo Domain,McDowell Crescent,24002,25000
68,Oruamo Domain,Roberts Road,24294,25000
69,Oruamo Domain,McDowell Crescent,24659,25000
70,Oruamo Domain,Coroglen Avenue,24873,25000
71,Oruamo Domain,Coronation Road,25274,30000
72,Oruamo Domain,Onewa Road,25836,30000
73,Oruamo Domain,Onewa Road,25870,30000
74,Oruamo Domain,Fanshawe Street,25991,30000
75,Oruamo Domain,Coroglen Avenue,26003,30000
76,Oruamo Domain,McDowell Crescent,26139,30000
